row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
36,Green Gram,46.0,149.1,64.6,7.28,51.2,1.16,Sandy loam,35.5,645.0,71.0,25304.0,Tropical
37,Kutki,107.4,159.9,127.7,5.04,69.4,4.01,Humus-rich,8.8,2432.0,75.0,105988.0,Alpine
38,Mango,91.8,102.5,171.7,6.79,44.8,1.45,Alluvial,24.7,1876.0,64.0,52861.0,Tropical
39,Isabgol,102.9,99.5,71.3,7.48,21.9,0.51,Light soil,19.9,365.0,37.0,27858.0,Arid
40,Sarpgandha,109.1,166.0,157.3,5.58,59.6,2.33,Clay loam,27.9,1699.0,71.0,52685.0,Tropical
41,Ashwagandha,93.0,159.3,165.2,7.59,36.4,0.84,Sandy loam,32.9,527.0,55.0,32718.0,Semi-arid
42,Mandookparni,62.7,68.4,76.6,6.38,77.2,1.71,Loamy,34.6,1831.0,77.0,33922.0,Tropical
43,Maize,174.0,91.3,101.4,6.42,50.2,1.36,Loamy,23.5,604.0,67.0,29904.0,Tropical
44,Sugarcane,188.8,146.3,135.0,6.32,76.0,1.54,Alluvial,20.9,1984.0,66.0,93231.0,Tropical
45,Black Gram,31.0,160.2,70.8,6.19,45.4,1.36,Loamy,25.5,1085.0,58.0,20386.0,Tropical
46,Cauliflower,199.4,117.4,92.5,6.57,72.7,0.84,Loamy,21.3,968.0,61.0,61047.0,Temperate
47,Green Gram,47.4,157.9,73.0,6.59,55.5,1.33,Loamy,36.0,671.0,59.0,28992.0,Tropical
48,Daruhaldi,41.8,42.2,45.3,5.77,55.7,1.6,Rocky,15.5,1680.0,58.0,78838.0,Temperate
49,Kalmegh,96.7,61.1,112.3,5.73,51.7,1.01,Loamy,34.0,1174.0,67.0,38837.0,Tropical
50,Ashwagandha,67.9,150.1,173.8,7.48,35.0,0.73,Sandy loam,34.1,633.0,52.0,34012.0,Semi-arid
51,Ashwagandha,98.0,184.9,123.6,7.45,35.1,0.98,Light soil,25.3,570.0,43.0,35784.0,Semi-arid
52,Rasna,69.8,82.9,68.5,7.55,37.8,1.12,Sandy loam,34.4,592.0,53.0,21346.0,Arid
53,Pearl Millet,161.8,61.2,103.7,6.79,29.9,0.35,Sandy loam,33.3,411.0,30.0,15613.0,Arid
54,Wheat,193.4,60.8,71.6,7.79,46.3,0.83,Alluvial,17.5,835.0,56.0,43388.0,Temperate
55,Cotton,150.2,172.6,157.5,7.77,44.6,0.73,Black soil,37.1,804.0,50.0,56084.0,Tropical
56,Pearl Millet,199.6,78.3,76.2,7.58,23.4,0.62,Sandy loam,27.0,459.0,27.0,19660.0,Arid
57,Black Gram,33.4,126.1,109.1,6.03,57.8,1.27,Loamy,26.4,917.0,73.0,32255.0,Tropical
58,Vach,91.6,156.1,166.4,5.83,90.5,1.84,Loamy,32.5,2802.0,81.0,35307.0,Tropical
59,Sugarcane,137.7,179.9,145.1,6.73,64.1,2.01,Clay loam,38.5,1445.0,80.0,117690.0,Tropical
60,Kidney Bean,51.0,179.8,99.0,7.26,65.0,1.68,Loamy,26.1,747.0,55.0,43361.0,Temperate
61,Amla,51.2,44.2,29.7,6.21,54.8,1.44,Clay loam,29.6,919.0,64.0,27739.0,Tropical
62,Banana,61.4,67.5,179.2,7.17,80.8,1.21,Clay loam,26.2,1617.0,85.0,67783.0,Tropical
63,Cotton,145.0,154.5,175.2,7.19,53.1,0.84,Black soil,23.4,997.0,68.0,62905.0,Tropical
64,Punarnava,65.9,79.1,91.7,8.46,38.1,0.83,Sandy loam,38.9,565.0,37.0,20046.0,Semi-arid
65,Wheat,122.9,89.8,72.9,6.34,49.9,0.55,Alluvial,12.1,613.0,52.0,37886.0,Temperate
66,Maize,133.7,61.3,94.3,6.65,58.1,1.29,Alluvial,26.8,983.0,66.0,42950.0,Tropical
67,Wheat,129.4,63.7,83.1,6.99,44.3,1.17,Clay loam,17.3,626.0,46.0,36776.0,Temperate
68,Neem,29.2,35.8,26.8,8.27,52.7,0.51,Sandy loam,29.8,777.0,68.0,21506.0,Tropical
69,Vidanga,21.8,57.8,53.7,5.78,53.5,1.37,Red loamy,23.0,1077.0,59.0,53808.0,Tropical
70,Pearl Millet,182.6,93.8,74.3,7.26,29.8,0.67,Light soil,27.1,578.0,45.0,12230.0,Arid
71,Sunflower,88.4,169.3,73.9,6.54,52.5,0.94,Black soil,22.0,939.0,61.0,31213.0,Tropical
72,Safed Musli,105.0,148.3,174.6,6.83,44.3,1.83,Red loamy,23.3,1037.0,59.0,57138.0,Tropical
73,Amla,31.3,41.5,27.1,6.81,57.3,0.5,Loamy,38.0,1395.0,54.0,36294.0,Tropical
74,Lentil,43.6,161.8,64.3,7.08,50.5,1.44,Loamy,14.4,697.0,60.0,28643.0,Temperate
75,Neem,31.4,36.7,34.1,6.15,47.9,0.6,Sandy loam,30.7,880.0,53.0,24813.0,Tropical
76,Mandookparni,96.8,65.3,89.3,6.99,85.3,2.27,Loamy,21.2,1908.0,75.0,31320.0,Tropical
77,Vidanga,54.0,35.3,26.7,5.58,57.9,1.17,Laterite,32.2,1549.0,60.0,71612.0,Tropical
78,Kokum,26.8,59.6,49.0,6.42,71.5,1.19,Loamy,18.8,3908.0,80.0,37680.0,Tropical
79,Kapikachu,33.1,49.5,21.5,7.37,53.5,1.0,Sandy loam,27.1,1002.0,73.0,22192.0,Tropical
80,Soybean,70.6,142.3,105.8,7.01,69.0,1.57,Alluvial,27.1,951.0,65.0,30066.0,Tropical
81,Soybean,79.9,130.1,115.3,7.33,62.7,1.13,Clay loam,30.7,835.0,52.0,34514.0,Tropical
82,Soybean,66.7,174.5,73.0,6.12,68.3,0.96,Clay loam,27.1,678.0,75.0,36952.0,Tropical
83,Mandookparni,101.2,66.9,83.0,6.39,71.2,1.91,Loamy,26.8,1869.0,68.0,38379.0,Tropical
84,Kapikachu,51.8,26.5,24.2,6.59,37.7,1.19,Red loamy,22.2,1408.0,63.0,29476.0,Tropical
85,Cabbage,171.2,113.8,107.9,7.46,56.1,1.03,Loamy,18.1,873.0,60.0,45412.0,Temperate
86,Kapikachu,58.1,22.9,28.0,6.42,39.4,0.63,Red loamy,25.2,1215.0,64.0,24010.0,Tropical
87,Pigeon Pea,49.8,180.2,60.5,6.03,40.4,1.12,Sandy loam,29.8,997.0,58.0,28067.0,Tropical
88,Finger Millet,134.1,88.6,83.7,5.58,51.0,0.51,Sandy loam,27.3,964.0,60.0,22064.0,Tropical
89,Isabgol,107.2,76.4,77.8,7.34,32.7,0.96,Sandy loam,19.2,271.0,22.0,29991.0,Arid
90,Sarpgandha,82.4,179.6,154.2,6.75,72.4,2.26,Loamy,31.8,1796.0,74.0,46964.0,Tropical
91,Amla,48.1,28.3,36.2,7.7,48.4,1.49,Clay loam,25.4,1046.0,63.0,31685.0,Tropical
92,Mango,100.9,100.1,161.9,7.47,55.1,1.01,Alluvial,34.2,1364.0,75.0,36715.0,Tropical
93,Bhringaraja,95.3,102.1,100.8,7.1,72.1,1.04,Clay loam,27.3,1015.0,75.0,23797.0,Tropical
94,Rasna,96.8,75.7,64.0,7.01,29.0,1.17,Sandy loam,25.4,398.0,52.0,22991.0,Arid
95,Kidney Bean,57.4,167.2,105.2,7.05,52.2,0.69,Sandy loam,18.1,881.0,71.0,36617.0,Temperate
96,Brahmi,87.1,86.1,66.7,6.74,80.5,1.94,Marshy,22.1,2321.0,87.0,39694.0,Tropical
97,Shatavari,106.5,177.0,170.8,6.41,52.5,1.04,Loamy,24.6,1432.0,79.0,44341.0,Tropical
98,Pippali,20.7,36.0,42.0,6.2,63.5,1.51,Clay loam,29.3,2495.0,91.0,45387.0,Tropical
99,Kalmegh,89.6,71.7,103.3,6.69,50.1,1.08,Sandy loam,24.2,768.0,66.0,27657.0,Tropical
100,Tulsi,115.2,94.6,71.2,7.23,42.7,1.45,Loamy,20.5,834.0,48.0,25188.0,Tropical
101,Senna,102.1,62.7,83.1,7.54,41.9,0.53,Sandy loam,30.1,627.0,49.0,24452.0,Arid
102,Brinjal,143.7,62.9,115.0,6.81,59.4,1.2,Clay loam,20.2,769.0,63.0,49573.0,Tropical
103,Sorghum,178.4,95.3,106.2,8.12,54.7,1.05,Clay loam,39.2,621.0,34.0,17130.0,Semi-arid
104,Bael,33.8,25.9,45.4,5.4,44.9,0.52,Sandy loam,43.7,1497.0,48.0,36980.0,Tropical
105,Jute,125.6,130.2,191.7,5.84,78.4,1.85,Alluvial,30.4,1308.0,73.0,40002.0,Tropical
106,Kokum,31.6,32.3,26.4,5.23,76.8,1.1,Red laterite,26.6,2523.0,78.0,53341.0,Tropical
107,Rice,129.2,97.4,83.9,5.69,95.9,0.81,Silty clay,21.0,1533.0,89.0,55381.0,Tropical
108,Bael,54.4,57.0,53.1,5.27,33.9,0.66,Sandy loam,28.4,845.0,54.0,39437.0,Tropical
109,Gudmar,111.1,181.7,167.1,6.43,50.5,1.06,Sandy loam,24.1,1163.0,61.0,54410.0,Tropical
110,Sarpgandha,72.8,148.1,143.3,7.06,55.3,1.22,Loamy,28.4,2242.0,60.0,59075.0,Tropical
111,Banana,71.0,109.3,196.5,7.12,71.6,1.69,Loamy,24.4,2282.0,77.0,60105.0,Tropical
112,Tulsi,85.7,64.4,91.8,6.68,42.6,1.66,Loamy,30.9,848.0,69.0,27377.0,Tropical
113,Wheat,199.5,81.9,93.1,6.81,43.9,1.11,Alluvial,16.3,932.0,62.0,33575.0,Temperate
114,Kalmegh,91.5,70.3,76.3,5.71,56.7,1.48,Loamy,20.3,1436.0,53.0,33648.0,Tropical
115,Amla,24.6,53.7,59.7,5.86,37.6,1.12,Loamy,26.1,1172.0,61.0,38743.0,Tropical
116,Vidanga,40.8,37.6,55.2,6.05,48.9,1.01,Red loamy,26.6,1508.0,58.0,79482.0,Tropical
117,Rasna,113.5,92.1,92.6,8.26,25.6,1.15,Sandy loam,34.8,455.0,46.0,18537.0,Arid
118,Daruhaldi,23.7,35.1,32.7,5.61,49.4,1.26,Rocky,17.1,1661.0,73.0,54103.0,Temperate
119,Senna,116.8,72.4,119.3,7.97,39.2,0.75,Sandy loam,37.5,536.0,42.0,27084.0,Arid
120,Rice,169.8,93.0,113.9,6.9,92.7,0.74,Silty clay,35.0,1226.0,72.0,47365.0,Tropical
121,Punarnava,62.0,108.7,93.7,6.56,48.5,1.12,Sandy loam,30.9,877.0,54.0,26052.0,Semi-arid
122,Black Gram,23.4,132.5,97.9,7.25,48.9,0.73,Loamy,29.5,1106.0,63.0,34529.0,Tropical
123,Green Gram,33.0,122.4,106.5,7.11,40.3,0.99,Sandy loam,31.7,667.0,70.0,23363.0,Tropical
124,Chickpea,21.4,136.4,62.1,7.13,59.8,1.25,Black soil,17.8,422.0,43.0,25480.0,Semi-arid
125,Papaya,105.3,69.3,160.7,6.79,64.6,1.97,Sandy loam,34.1,1525.0,69.0,58183.0,Tropical
126,Maize,152.9,113.8,84.7,5.63,69.7,1.41,Alluvial,30.1,1136.0,71.0,35222.0,Tropical
127,Pippali,26.4,48.0,50.4,6.39,62.5,1.64,Loamy,21.6,2259.0,90.0,63404.0,Tropical
128,Potato,140.2,107.1,94.0,6.24,61.8,1.03,Loamy,16.1,706.0,69.0,73816.0,Temperate
129,Brahmi,116.3,99.8,110.7,7.44,88.8,1.67,Clay loam,31.5,1879.0,77.0,38723.0,Tropical
130,Jute,196.4,149.3,127.7,7.13,78.2,1.28,Sandy loam,27.0,2124.0,78.0,28389.0,Tropical
131,Sugarcane,142.3,183.4,179.2,7.96,73.0,1.68,Clay loam,24.7,1320.0,79.0,101463.0,Tropical
132,Wheat,179.9,115.6,65.5,7.8,59.4,0.72,Alluvial,17.4,956.0,45.0,48675.0,Temperate
133,Groundnut,111.4,135.4,96.5,6.29,41.7,0.97,Sandy loam,22.5,658.0,57.0,31486.0,Tropical
134,Brahmi,75.4,93.8,64.6,6.13,94.7,1.96,Clay loam,32.0,2425.0,87.0,41835.0,Tropical
135,Wheat,185.7,97.8,107.2,6.76,40.2,1.1,Clay loam,22.4,918.0,47.0,47425.0,Temperate
136,Pearl Millet,194.4,103.0,106.6,7.17,27.6,0.8,Sandy loam,37.8,362.0,44.0,19845.0,Arid
137,Vidanga,27.7,45.7,30.4,5.55,49.8,1.44,Red loamy,33.1,1896.0,62.0,56900.0,Tropical
138,Kalmegh,117.8,110.2,101.8,6.16,41.6,0.53,Loamy,26.1,880.0,54.0,28754.0,Tropical
139,Neem,37.1,48.1,37.4,6.58,45.6,1.29,Sandy loam,27.5,1008.0,37.0,20079.0,Tropical
140,Kutki,85.7,189.9,196.6,5.78,76.6,4.49,Loamy,6.7,1979.0,71.0,121036.0,Alpine
141,Kapikachu,40.0,22.9,47.4,5.53,45.8,0.96,Red loamy,27.5,1324.0,62.0,24390.0,Tropical
142,Wheat,121.7,67.8,108.7,6.46,52.5,1.01,Clay loam,18.3,530.0,52.0,35063.0,Temperate
143,Mango,68.4,97.2,123.6,6.79,61.9,1.23,Loamy,26.5,1265.0,71.0,41313.0,Tropical
144,Senna,98.6,79.5,98.0,7.5,35.9,0.37,Red loamy,37.5,368.0,48.0,25430.0,Arid
145,Kapikachu,34.1,25.0,25.2,6.98,48.5,0.71,Sandy loam,30.1,1394.0,74.0,32054.0,Tropical
146,Gudmar,82.5,148.0,144.6,7.26,42.2,1.1,Sandy loam,23.2,704.0,61.0,53388.0,Tropical
147,Guggul,35.2,44.0,45.2,8.46,16.5,0.2,Sandy,34.5,237.0,24.0,46304.0,Arid
148,Kantakari,95.0,82.3,86.9,6.39,38.3,0.73,Loamy,30.7,642.0,44.0,26445.0,Tropical
149,Cotton,135.8,181.9,155.7,6.03,43.3,0.67,Black soil,29.5,951.0,63.0,40105.0,Tropical
150,Jatamansi,111.9,196.5,130.1,5.22,72.9,3.34,Loamy,6.3,2303.0,82.0,103350.0,Alpine
151,Banana,81.0,73.1,124.9,7.15,83.8,1.34,Clay loam,31.0,1646.0,72.0,74305.0,Tropical
152,Kantakari,99.3,77.0,60.0,6.58,42.6,0.62,Sandy loam,22.5,1154.0,62.0,18037.0,Tropical
153,Neem,40.6,53.4,49.5,8.01,56.1,0.92,Clay loam,23.0,414.0,49.0,27884.0,Tropical
154,Jute,135.2,132.2,174.9,7.13,79.5,0.89,Clay loam,28.9,1366.0,88.0,41261.0,Tropical
155,Gudmar,114.8,124.4,126.4,6.33,53.7,1.69,Sandy loam,23.7,753.0,47.0,42769.0,Tropical
156,Vach,111.7,191.5,135.5,7.08,89.2,1.88,Loamy,17.6,2963.0,92.0,52865.0,Tropical
157,Sunflower,81.3,192.6,117.0,7.05,44.3,1.05,Sandy loam,34.7,949.0,70.0,44123.0,Tropical
158,Kalmegh,96.4,85.4,104.2,6.56,43.1,1.08,Loamy,34.0,1444.0,61.0,26699.0,Tropical
159,Aloe Vera,87.2,103.6,65.7,7.75,27.2,0.89,Sandy,27.9,594.0,49.0,22399.0,Semi-arid
160,Maize,195.5,108.3,116.2,5.96,56.0,1.0,Alluvial,35.0,804.0,56.0,36200.0,Tropical
161,Brahmi,90.1,71.6,88.6,6.85,79.8,2.49,Loamy,33.0,1522.0,82.0,45959.0,Tropical
162,Pashanbheda,117.3,183.0,145.2,5.69,50.7,1.87,Rocky,20.3,1938.0,66.0,66022.0,Temperate
163,Tulsi,106.0,83.6,86.4,6.37,49.7,1.25,Sandy loam,28.7,955.0,72.0,29918.0,Tropical
164,Grapes,95.7,102.6,126.1,7.3,53.2,0.58,Loamy,28.2,902.0,61.0,103332.0,Mediterranean
165,Sugarcane,159.7,194.3,148.3,5.67,75.8,2.37,Loamy,37.7,1786.0,84.0,127461.0,Tropical
166,Neem,26.0,53.2,53.5,8.27,47.6,0.73,Clay loam,39.4,916.0,45.0,19561.0,Tropical
167,Mandookparni,118.7,111.4,102.1,6.29,76.9,1.5,Marshy,30.9,2062.0,89.0,39925.0,Tropical
168,Chickpea,39.6,160.1,91.0,7.1,43.9,0.92,Loamy,18.4,581.0,42.0,28548.0,Semi-arid
169,Chickpea,45.0,143.5,102.8,6.15,46.1,1.34,Sandy loam,20.2,605.0,55.0,30127.0,Semi-arid
170,Pashanbheda,111.8,137.3,127.7,5.88,38.4,1.68,Sandy loam,10.4,2142.0,75.0,58667.0,Temperate
171,Vach,65.3,193.8,158.4,6.27,83.6,2.97,Clay loam,27.5,2745.0,79.0,43608.0,Tropical
172,Vidanga,27.0,31.8,46.6,6.45,50.7,1.26,Laterite,34.4,1050.0,77.0,67306.0,Tropical
173,Black Gram,22.4,199.4,112.2,6.38,48.7,0.73,Loamy,30.2,1072.0,69.0,32174.0,Tropical
174,Grapes,104.7,68.4,165.7,6.43,48.4,1.0,Clay loam,28.2,691.0,54.0,156859.0,Mediterranean
175,Potato,177.3,79.6,76.8,5.94,68.9,1.87,Sandy loam,18.2,542.0,73.0,64940.0,Temperate
176,Jute,182.2,195.5,191.8,6.78,84.0,1.03,Clay loam,28.2,1621.0,80.0,27692.0,Tropical
177,Cauliflower,145.2,107.2,81.6,6.17,60.9,1.21,Loamy,18.4,767.0,62.0,61294.0,Temperate
178,Kokum,21.3,44.3,42.8,5.02,64.5,1.5,Loamy,19.6,3690.0,95.0,53612.0,Tropical
179,Papaya,72.9,116.6,155.6,6.12,74.7,1.08,Sandy loam,34.5,1288.0,82.0,74131.0,Tropical
180,Kantakari,62.8,108.1,96.3,7.63,49.8,0.89,Loamy,24.0,846.0,59.0,25015.0,Tropical
181,Potato,154.5,95.7,113.9,6.61,53.2,1.62,Loamy,20.5,775.0,72.0,65156.0,Temperate
182,Potato,170.2,60.4,107.2,6.67,68.4,0.8,Sandy loam,13.9,758.0,54.0,90573.0,Temperate
183,Pigeon Pea,42.0,164.8,82.1,7.23,41.2,1.24,Black soil,21.8,769.0,64.0,26343.0,Tropical
184,Brinjal,139.5,64.3,76.7,6.5,54.3,0.79,Clay loam,30.4,991.0,67.0,40012.0,Tropical
185,Safed Musli,89.9,169.3,196.6,6.22,41.5,1.25,Sandy loam,26.0,1321.0,63.0,56603.0,Tropical
186,Pigeon Pea,21.8,157.5,95.2,6.07,35.8,0.67,Sandy loam,20.7,700.0,57.0,34787.0,Tropical
187,Kokum,20.5,27.2,33.7,6.06,76.4,1.99,Red laterite,22.0,4425.0,86.0,37424.0,Tropical
188,Rice,145.8,87.7,92.6,5.84,93.5,1.04,Silty clay,22.4,2062.0,92.0,46950.0,Tropical
189,Daruhaldi,39.2,27.5,24.8,6.59,40.7,1.04,Sandy loam,22.8,1939.0,57.0,60471.0,Temperate
190,Vach,79.1,141.3,197.4,6.59,79.3,2.21,Marshy,18.2,2681.0,95.0,35398.0,Tropical
191,Black Gram,44.9,153.6,119.1,6.8,49.9,0.54,Loamy,32.8,1114.0,55.0,31667.0,Tropical
192,Kokum,34.1,40.0,58.0,6.25,67.8,1.02,Loamy,34.0,2862.0,75.0,34085.0,Tropical
193,Okra,131.7,61.5,93.8,6.38,47.7,1.1,Sandy loam,36.4,1117.0,53.0,32950.0,Tropical
194,Isabgol,100.3,103.5,105.3,7.43,24.3,0.68,Sandy loam,18.6,298.0,39.0,36478.0,Arid
195,Vach,101.6,133.3,182.9,6.92,86.6,1.63,Loamy,20.0,2126.0,79.0,52176.0,Tropical
196,Papaya,88.2,65.7,146.9,6.36,64.6,1.25,Loamy,34.9,1400.0,84.0,69810.0,Tropical
197,Cabbage,169.4,110.3,90.0,6.39,60.3,1.2,Loamy,17.2,897.0,62.0,65671.0,Temperate
198,Kidney Bean,51.5,188.3,84.8,6.04,50.3,1.15,Loamy,25.3,997.0,68.0,42572.0,Temperate
199,Punarnava,87.0,113.6,111.9,8.03,48.6,1.11,Sandy loam,28.8,560.0,58.0,24297.0,Semi-arid
200,Safed Musli,111.1,187.8,172.9,7.79,59.6,1.95,Red loamy,34.9,906.0,60.0,69225.0,Tropical
201,Sugarcane,167.4,128.5,120.6,5.61,81.2,0.83,Loamy,25.1,1552.0,57.0,116893.0,Tropical
202,Pearl Millet,192.8,60.4,70.0,7.79,21.7,0.68,Sandy loam,38.8,563.0,43.0,21916.0,Arid
203,Tomato,165.3,110.0,77.6,6.69,59.6,1.12,Sandy loam,19.0,943.0,73.0,83408.0,Tropical
204,Tulsi,60.7,98.2,92.5,6.4,49.9,1.44,Loamy,22.4,1278.0,54.0,21876.0,Tropical
205,Okra,152.3,97.2,72.4,6.83,56.9,0.91,Loamy,38.0,770.0,67.0,41083.0,Tropical
206,Soybean,112.3,130.7,94.8,6.1,53.0,1.79,Alluvial,25.7,949.0,62.0,28963.0,Tropical
207,Bael,57.5,51.6,25.2,7.73,30.4,1.29,Sandy loam,22.0,619.0,57.0,37593.0,Tropical
208,Pigeon Pea,59.2,139.3,109.2,7.74,43.8,1.19,Black soil,24.4,884.0,52.0,29136.0,Tropical
209,Rasna,112.6,69.5,87.3,7.3,33.3,0.56,Sandy loam,34.1,577.0,40.0,28429.0,Arid
210,Mustard,119.2,163.2,117.8,6.43,53.1,1.01,Sandy loam,15.2,466.0,52.0,37789.0,Temperate
211,Kalmegh,108.8,101.1,69.8,6.55,50.7,0.81,Sandy loam,33.7,1367.0,74.0,35886.0,Tropical
212,Rasna,112.8,84.6,88.9,8.36,27.4,0.83,Sandy,26.1,411.0,38.0,29341.0,Arid
213,Nagakeshar,45.2,22.7,25.8,5.78,76.0,2.0,Loamy,25.6,2124.0,93.0,49264.0,Tropical
214,Green Gram,40.6,138.2,74.2,6.9,53.8,1.07,Sandy loam,35.0,509.0,69.0,24322.0,Tropical
215,Jatamansi,91.8,151.0,176.0,5.71,67.6,2.68,Humus-rich,12.6,1582.0,78.0,107490.0,Alpine
216,Gudmar,74.1,144.1,139.6,6.23,41.2,1.25,Red loamy,29.8,932.0,47.0,45531.0,Tropical
217,Cotton,195.5,197.3,155.3,7.54,63.5,1.34,Loamy,29.8,697.0,58.0,44521.0,Tropical
218,Jute,124.6,177.7,148.2,7.29,83.7,1.27,Alluvial,25.9,1996.0,76.0,30754.0,Tropical
219,Wheat,170.7,85.5,85.7,6.62,58.2,0.9,Clay loam,19.1,646.0,60.0,42673.0,Temperate
220,Mango,81.3,68.4,170.4,6.45,55.7,0.98,Laterite,34.5,1904.0,45.0,37333.0,Tropical
221,Pippali,31.4,51.7,56.2,5.92,63.2,1.25,Clay loam,34.6,1848.0,92.0,48206.0,Tropical
222,Mango,63.9,118.8,150.2,7.05,58.9,1.02,Alluvial,25.0,1977.0,71.0,46558.0,Tropical
223,Chickpea,39.7,179.5,102.0,6.51,45.6,1.48,Loamy,22.4,484.0,43.0,36577.0,Semi-arid
224,Kutki,107.9,138.3,132.4,5.17,65.0,2.77,Loamy,11.2,1577.0,71.0,95336.0,Alpine
225,Safed Musli,108.6,178.8,175.2,6.13,46.4,1.22,Red loamy,20.4,1433.0,55.0,68872.0,Tropical
226,Brahmi,103.9,87.8,79.4,6.64,91.9,2.25,Clay loam,29.1,2376.0,87.0,37170.0,Tropical
227,Chickpea,36.9,164.8,73.7,5.99,53.6,1.4,Black soil,21.2,518.0,46.0,41740.0,Semi-arid
228,Jatamansi,97.0,165.1,134.1,5.26,58.6,2.35,Loamy,17.9,1922.0,67.0,84823.0,Alpine
